exch_seg,symbol,token
NSE,Nifty 50,99926000
NSE,Nifty GrowSect 15,99926001
NSE,Nifty50 PR 2x Lev,99926002
NSE,Nifty 500,99926004
NSE,Nifty IT,99926008
NSE,Nifty Bank,99926009
NSE,NIFTY MIDCAP 100,99926011
NSE,Nifty 100,99926012
NSE,Nifty Next 50,99926013
NSE,Nifty Midcap 50,99926014
NSE,HangSeng BeES-NAV,99926016
NSE,India VIX,99926017
NSE,Nifty Realty,99926018
NSE,Nifty Infra,99926019
NSE,Nifty Energy,99926020
NSE,Nifty FMCG,99926021
NSE,Nifty MNC,99926022
NSE,Nifty Pharma,99926023
NSE,Nifty PSE,99926024
NSE,Nifty PSU Bank,99926025
NSE,Nifty Serv Sector,99926026
NSE,Nifty Auto,99926029
NSE,Nifty Metal,99926030
NSE,Nifty Media,99926031
NSE,NIFTY SMLCAP 100,99926032
NSE,Nifty 200,99926033
NSE,Nifty Div Opps 50,99926034
NSE,Nifty Commodities,99926035
NSE,Nifty Consumption,99926036
NSE,Nifty Fin Service,99926037
NSE,Nifty50 Div Point,99926038
NSE,Nifty100 Liq 15,99926040
NSE,Nifty CPSE,99926041
NSE,Nifty50 PR 1x Inv,99926042
NSE,Nifty50 TR 2x Lev,99926043
NSE,Nifty50 TR 1x Inv,99926044
NSE,Nifty50 Value 20,99926045
NSE,Nifty Mid Liq 15,99926046
NSE,Nifty Pvt Bank,99926047
NSE,NIFTY100 Qualty30,99926048
NSE,Nifty GS 8 13Yr,99926049
NSE,Nifty GS 10Yr,99926050
NSE,Nifty GS 10Yr Cln,99926051
NSE,Nifty GS 4 8Yr,99926052
NSE,Nifty GS 11 15Yr,99926053
NSE,Nifty GS 15YrPlus,99926054
NSE,Nifty GS Compsite,99926055
NSE,NIFTY50 EQL Wgt,99926056
NSE,NIFTY100 EQL Wgt,99926057
NSE,NIFTY100 LowVol30,99926058
NSE,NIFTY Alpha 50,99926059
NSE,NIFTY MIDCAP 150,99926060
NSE,NIFTY SMLCAP 50,99926061
NSE,NIFTY SMLCAP 250,99926062
NSE,NIFTY MIDSML 400,99926063
NSE,NIFTY200 QUALTY30,99926064
NSE,NIFTY MID SELECT,99926074
NSE,675KA35-SG,1006
NSE,SFMP6DR-MF,10052
NSE,SKMEGGPROD-BE,10056
NSE,EMAMIPAP-EQ,10074
NSE,786HR32-SG,10202
NSE,794AP34-SG,10206
NSE,792AP42-SG,10218
NSE,782WB32-SG,10252
NSE,PPL-EQ,10297
NSE,PKTEA-BE,10318
NSE,792AP41-SG,10337
NSE,787TN33-SG,10338
NSE,802WB37-SG,10384
NSE,LUPIN-EQ,10440
NSE,ARVSMART-EQ,10457
NSE,806JK37-SG,10477
NSE,797RJ42-SG,10480
NSE,CONS-EQ,10512
NSE,764TN32-SG,10544
NSE,782PN42-SG,10558
NSE,KRBL-EQ,10577
NSE,MARKSANS-EQ,10579
NSE,BHARTIARTL-EQ,10604
NSE,LOYALTEX-BE,10605
NSE,HDFCNIF100-EQ,10633
NSE,MNC-EQ,10676
NSE,OFSS-EQ,10738
NSE,728NTPC30B-N9,10741
NSE,655GA30-SG,1074
NSE,776KL38-SG,10773
NSE,684MZ34-SG,1090
NSE,771AP37-SG,10848
NSE,GRMOVER-EQ,10871
NSE,HDFCSILVER-EQ,10876
NSE,758AP42-SG,10913
NSE,745HR32-SG,10955
NSE,746MP32-SG,10957
NSE,749HP34-SG,10959
NSE,745AP42-SG,10963
NSE,AGRITECH-EQ,11072
NSE,SHRENIK-EQ,11149
NSE,CREATIVE-EQ,11155
NSE,IDFCFIRSTB-EQ,11184
NSE,AXISILVER-EQ,11193
NSE,JAIBALAJI-EQ,11256
NSE,IGL-EQ,11262
NSE,769BR32-SG,11282
NSE,APOLLO-EQ,1134
NSE,UNIENTER-EQ,11293
NSE,865SCL24B-Z8,11365
NSE,BGLOBAL-BZ,11371
NSE,GICHSGFIN-EQ,1139
NSE,776MH30-SG,11390
NSE,783TS36-SG,11415
NSE,GLAXO-EQ,1153
NSE,NDTV-EQ,11427
NSE,KRIDHANINF-BE,11488
NSE,ULTRACEMCO-EQ,11532
NSE,TRACXN-EQ,11582
NSE,HDFCSENSEX-EQ,11593
NSE,WELENT-EQ,11626
NSE,NTPC-EQ,11630
NSE,DWARKESH-EQ,11667
NSE,785BR32A-SG,11682
NSE,SUPRAJIT-EQ,11689
NSE,JSWSTEEL-EQ,11723
NSE,728IRFC30-NG,11730
NSE,786AP33-SG,11759
NSE,784TS40-SG,11768
NSE,ACEINTEG-EQ,11779
NSE,GLAND-EQ,1186
NSE,EVEREADY-EQ,11782
NSE,NH-EQ,11840
NSE,JSWHL-EQ,11880
NSE,MANINDS-EQ,11884
NSE,DCXINDIA-EQ,11895
NSE,GENUSPOWER-EQ,11905
NSE,VITAL-SM,11920
NSE,714NHAI26-N7,11949
NSE,ARE&M-EQ,100
NSE,SFMP6GD-MF,10055
NSE,688WB40-SG,1015
NSE,GOLDSTAR-SM,1
NSE,GODREJCP-EQ,10099
NSE,68TS50-SG,1018
NSE,795AP39-SG,10215
NSE,MANORAMA-EQ,10227
NSE,SYNGENE-EQ,10243
NSE,782HP32-SG,10247
NSE,EMKAYTOOLS-SM,10253
NSE,SGBJUN27-GB,10261
NSE,AURUM-EQ,10310
NSE,789TS34-SG,10334
NSE,783MN32-SG,10368
NSE,797WB42-SG,10454
NSE,78TN32A-SG,10460
NSE,781HR32B-SG,10461
NSE,RAMRAT-EQ,10485
NSE,AGNI-ST,10498
NSE,NIFTYBEES-EQ,10576
NSE,796AP40-SG,10643
NSE,PNB-EQ,10666
NSE,65GJ30-SG,1075
NSE,NIFTYQLITY-EQ,10690
NSE,INFRAIETF-EQ,10723
NSE,765AS32-SG,10765
NSE,SYRMA-EQ,10793
NSE,HDFC1406DD-MF,10838
NSE,HDFC1406DG-MF,10839
NSE,HDFC1406DQ-MF,10840
NSE,SFMP64DR-MF,10880
NSE,DBOL-EQ,10893
NSE,748HP33-SG,10958
NSE,75HP36-SG,10960
NSE,745AP40-SG,10962
NSE,745SK32-SG,10966
