symbol,token,exch_seg
Nifty 50,99926000,NSE
Nifty GrowSect 15,99926001,NSE
Nifty50 PR 2x Lev,99926002,NSE
Nifty 500,99926004,NSE
Nifty IT,99926008,NSE
Nifty Bank,99926009,NSE
NIFTY MIDCAP 100,99926011,NSE
Nifty 100,99926012,NSE
Nifty Next 50,99926013,NSE
Nifty Midcap 50,99926014,NSE
HangSeng BeES-NAV,99926016,NSE
India VIX,99926017,NSE
Nifty Realty,99926018,NSE
Nifty Infra,99926019,NSE
Nifty Energy,99926020,NSE
Nifty FMCG,99926021,NSE
Nifty MNC,99926022,NSE
Nifty Pharma,99926023,NSE
Nifty PSE,99926024,NSE
Nifty PSU Bank,99926025,NSE
Nifty Serv Sector,99926026,NSE
Nifty Auto,99926029,NSE
Nifty Metal,99926030,NSE
Nifty Media,99926031,NSE
NIFTY SMLCAP 100,99926032,NSE
Nifty 200,99926033,NSE
Nifty Div Opps 50,99926034,NSE
Nifty Commodities,99926035,NSE
Nifty Consumption,99926036,NSE
Nifty Fin Service,99926037,NSE
Nifty50 Div Point,99926038,NSE
Nifty100 Liq 15,99926040,NSE
Nifty CPSE,99926041,NSE
Nifty50 PR 1x Inv,99926042,NSE
Nifty50 TR 2x Lev,99926043,NSE
Nifty50 TR 1x Inv,99926044,NSE
Nifty50 Value 20,99926045,NSE
Nifty Mid Liq 15,99926046,NSE
Nifty Pvt Bank,99926047,NSE
NIFTY100 Qualty30,99926048,NSE
Nifty GS 8 13Yr,99926049,NSE
Nifty GS 10Yr,99926050,NSE
Nifty GS 10Yr Cln,99926051,NSE
Nifty GS 4 8Yr,99926052,NSE
Nifty GS 11 15Yr,99926053,NSE
Nifty GS 15YrPlus,99926054,NSE
Nifty GS Compsite,99926055,NSE
NIFTY50 EQL Wgt,99926056,NSE
NIFTY100 EQL Wgt,99926057,NSE
NIFTY100 LowVol30,99926058,NSE
NIFTY Alpha 50,99926059,NSE
NIFTY MIDCAP 150,99926060,NSE
NIFTY SMLCAP 50,99926061,NSE
NIFTY SMLCAP 250,99926062,NSE
NIFTY MIDSML 400,99926063,NSE
NIFTY200 QUALTY30,99926064,NSE
NIFTY MID SELECT,99926074,NSE
679AP34-SG,1004,NSE
SFMP6DD-MF,10051,NSE
SFMP6DR-MF,10052,NSE
ORICONENT-EQ,10159,NSE
SHYAMCENT-EQ,10188,NSE
782GJ32-SG,10196,NSE
794AP34-SG,10206,NSE
KAYA-BE,10282,NSE
AARON-EQ,1030,NSE
AURUM-EQ,10310,NSE
AXISBNKETF-EQ,1044,NSE
DGCONTENT-BE,10358,NSE
783MN32-SG,10368,NSE
785PN32-SG,10394,NSE
SATIN-EQ,10453,NSE
781RJ32-SG,10462,NSE
784TS36-SG,10545,NSE
SHREEPUSHK-EQ,10588,NSE
LOYALTEX-BE,10605,NSE
SADBHIN-BE,10622,NSE
795HR37-SG,10640,NSE
795TS37-SG,10642,NSE
754AS28-SG,10646,NSE
773GJ32-SG,10648,NSE
775TN32-SG,10651,NSE
PNB-EQ,10666,NSE
VEEKAYEM-SM,10710,NSE
753NTPC30E-NC,10749,NSE
655GA30-SG,1074,NSE
728NTPC30B-N9,10741,NSE
775PN42-SG,10782,NSE
HDFC1406DD-MF,10838,NSE
77TN42-SG,10844,NSE
771KL42-SG,10845,NSE
HDFCSILVER-EQ,10876,NSE
GENESYS-EQ,10905,NSE
758AP40-SG,10911,NSE
679MP40-SG,1095,NSE
758GA37-SG,10912,NSE
753BR32-SG,10923,NSE
74GS2062-GS,10981,NSE
NATHBIOGEN-BE,11069,NSE
DREDGECORP-EQ,11271,NSE
SIL-EQ,11297,NSE
AFFLE-EQ,11343,NSE
905SC24B-Z9,11368,NSE
782AP35-SG,11412,NSE
783TS36-SG,11415,NSE
77PN42-SG,11416,NSE
PILANIINVS-EQ,11445,NSE
GLFL-EQ,1156,NSE
783HR32-SG,11507,NSE
HDFC1359DD-MF,11559,NSE
GTL-EQ,1162,NSE
HDFC1359RQ-MF,11565,NSE
GULFPETRO-EQ,11581,NSE
HDFCSENSEX-EQ,11593,NSE
GMBREW-EQ,1168,NSE
KOTARISUG-EQ,11647,NSE
LALPATHLAB-EQ,11654,NSE
782RJ32-SG,11765,NSE
AMBER-EQ,1185,NSE
SAKSOFT-EQ,11794,NSE
SURYALAXMI-EQ,11852,NSE
89SCL24A-ZM,11857,NSE
757GJ26-SG,11866,NSE
784HP37-SG,11874,NSE
NECLIFE-BE,11930,NSE
714NHAI26-N7,11949,NSE
SEMAC-BE,11964,NSE
768BR32-SG,11985,NSE
FCSSOFT-EQ,11999,NSE
RENUKA-EQ,12026,NSE
HNDFDS-EQ,12173,NSE
RUSTOMJEE-EQ,12219,NSE
763TS43-SG,12321,NSE
ZIMLAB-EQ,12384,NSE
666KA32-SG,1248,NSE
762AS32-SG,12666,NSE
ROUTE-EQ,128,NSE
SGBAUG27-GB,12904,NSE
755BR32A-SG,13038,NSE
TRIVENI-EQ,13081,NSE
EKC-EQ,13091,NSE
KERNEX-EQ,13121,NSE
GSEC10IETF-EQ,13143,NSE
ENIL-EQ,13192,NSE
741GS2036-GS,13194,NSE
758HR30-SG,13241,NSE
ORTEL-BZ,13321,NSE
VAKRANGEE-EQ,13342,NSE
UMA-SM,13349,NSE
MALUPAPER-EQ,13352,NSE
HEROMOTOCO-EQ,1348,NSE
755GJ30-SG,13366,NSE
SHIVAUM-SM,13446,NSE
JKLAKSHMI-EQ,13491,NSE
ALLCARGO-EQ,13501,NSE
GMRAIRPORT-EQ,13528,NSE
RADIANTCMS-EQ,13580,NSE
764KL34-SG,13606,NSE
JMFINANCIL-EQ,13637,NSE
HINDCOMPOS-EQ,1372,NSE
762UP35-SG,13778,NSE
855IREDA34-N3,1383,NSE
SOBHA-EQ,13826,NSE
865IIFL28-NS,13852,NSE
VENUSREM-EQ,13859,NSE
UTIRGR35P3-MF,13948,NSE
HBLENGINE-EQ,13966,NSE
JASH-EQ,13982,NSE
ZEEMEDIA-EQ,14003,NSE
AVTNPL-EQ,14008,NSE
985SFIL28-NO,14038,NSE
SANGHVIMOV-EQ,14058,NSE
HINDPETRO-EQ,1406,NSE
676MP40-SG,1012,NSE
GODREJCP-EQ,10099,NSE
BALKRISHNA-EQ,10181,NSE
753AS27-SG,10195,NSE
793AP33-SG,10203,NSE
793TS34-SG,10204,NSE
781RJ47-SG,10219,NSE
782HP32-SG,10247,NSE
SKP-SM,10325,NSE
781HR32A-SG,10331,NSE
797AP39-SG,10336,NSE
792AP41-SG,10337,NSE
802AP38-SG,10383,NSE
KSHITIJPOL-EQ,10407,NSE
OSEINTRUST-IV,10435,NSE
RADHIKAJWE-EQ,10343,NSE
777GJ32-SG,10459,NSE
782NL32-SG,10463,NSE
782SK32-SG,10470,NSE
782RJ44-SG,10525,NSE
774MZ33-SG,10540,NSE
765BR32A-SG,10721,NSE
INFRAIETF-EQ,10723,NSE
SILVERADD-EQ,10761,NSE
766UP32-SG,10771,NSE
HDFC1406RD-MF,10841,NSE
KORE-SM,10889,NSE
675KA34-SG,1092,NSE
758AP42-SG,10913,NSE
GODREJIND-EQ,10925,NSE
758GA37A-SG,11097,NSE
STCINDIA-EQ,10948,NSE
INDIGO-EQ,11195,NSE
SHK-EQ,11212,NSE
BAGFILMS-EQ,11226,NSE
SGBAUG30-GB,11192,NSE
GTECJAINX-EQ,1129,NSE
771MN32-SG,11286,NSE
TVTODAY-EQ,11275,NSE
MUKANDLTD-EQ,11325,NSE
PETRONET-EQ,11351,NSE
TTKHLTCARE-EQ,11369,NSE
TIPSFILMS-EQ,11374,NSE
GICHSGFIN-EQ,1139,NSE
GIPCL-EQ,1145,NSE
774RJ42-SG,11418,NSE
GLAXO-EQ,1153,NSE
JPASSOCIAT-BE,11461,NSE
EXCELINDUS-EQ,11471,NSE
HDFC1359RG-MF,11563,NSE
ASTRAMICRO-EQ,11618,NSE
784RJ32-SG,11691,NSE
783TN42-SG,11704,NSE
JSWSTEEL-EQ,11723,NSE
786AP33-SG,11759,NSE
ACEINTEG-EQ,11779,NSE
GOYALALUM-EQ,11787,NSE
88SCL25-ZG,11833,NSE
JKPAPER-EQ,11860,NSE
93SCL24A-ZN,11861,NSE
PRIMESECU-EQ,11864,NSE
ESG-EQ,1200,NSE
782SK32A-SG,11878,NSE
UTIDQP35P1-MF,12046,NSE
UTIRGR35P1-MF,12060,NSE
532CG25-SG,1209,NSE
763TS44-SG,12328,NSE
763TN47-SG,12345,NSE
SWSOLAR-EQ,12489,NSE
67JK32-SG,1253,NSE
755AP29-SG,12661,NSE
764AP33-SG,12689,NSE
11NSETEST-EQ,12841,NSE
G1NSETEST-EQ,12842,NSE
N1NSETEST-EQ,12848,NSE
GFLLIMITED-EQ,1289,NSE
BAHETI-SM,12989,NSE
360ONE-EQ,13061,NSE
COMMOIETF-EQ,13198,NSE
JKCEMENT-EQ,13270,NSE
CENTURYPLY-EQ,13305,NSE
SOLARINDS-EQ,13332,NSE
761RJ32-SG,13377,NSE
763PY32-SG,13382,NSE
766TS34-SG,13387,NSE
768PN39-SG,13398,NSE
87SCL25-ZV,13477,NSE
MOXSH-SM,13502,NSE
AKASH-EQ,13510,NSE
EMAMILTD-EQ,13517,NSE
HDFC1204DQ-MF,13543,NSE
75HR29-SG,13594,NSE
SKYGOLD-EQ,13631,NSE
ELECON-EQ,13643,NSE
