symbol,exch_seg,token
Nifty 50,NSE,99926000
Nifty GrowSect 15,NSE,99926001
Nifty50 PR 2x Lev,NSE,99926002
Nifty 500,NSE,99926004
Nifty IT,NSE,99926008
Nifty Bank,NSE,99926009
NIFTY MIDCAP 100,NSE,99926011
Nifty 100,NSE,99926012
Nifty Next 50,NSE,99926013
Nifty Midcap 50,NSE,99926014
HangSeng BeES-NAV,NSE,99926016
India VIX,NSE,99926017
Nifty Realty,NSE,99926018
Nifty Infra,NSE,99926019
Nifty Energy,NSE,99926020
Nifty FMCG,NSE,99926021
Nifty MNC,NSE,99926022
Nifty Pharma,NSE,99926023
Nifty PSE,NSE,99926024
Nifty PSU Bank,NSE,99926025
Nifty Serv Sector,NSE,99926026
Nifty Auto,NSE,99926029
Nifty Metal,NSE,99926030
Nifty Media,NSE,99926031
NIFTY SMLCAP 100,NSE,99926032
Nifty 200,NSE,99926033
Nifty Div Opps 50,NSE,99926034
Nifty Commodities,NSE,99926035
Nifty Consumption,NSE,99926036
Nifty Fin Service,NSE,99926037
Nifty50 Div Point,NSE,99926038
Nifty100 Liq 15,NSE,99926040
Nifty CPSE,NSE,99926041
Nifty50 PR 1x Inv,NSE,99926042
Nifty50 TR 2x Lev,NSE,99926043
Nifty50 TR 1x Inv,NSE,99926044
Nifty50 Value 20,NSE,99926045
Nifty Mid Liq 15,NSE,99926046
Nifty Pvt Bank,NSE,99926047
NIFTY100 Qualty30,NSE,99926048
Nifty GS 8 13Yr,NSE,99926049
Nifty GS 10Yr,NSE,99926050
Nifty GS 10Yr Cln,NSE,99926051
Nifty GS 4 8Yr,NSE,99926052
Nifty GS 11 15Yr,NSE,99926053
Nifty GS 15YrPlus,NSE,99926054
Nifty GS Compsite,NSE,99926055
NIFTY50 EQL Wgt,NSE,99926056
NIFTY100 EQL Wgt,NSE,99926057
NIFTY100 LowVol30,NSE,99926058
NIFTY Alpha 50,NSE,99926059
NIFTY MIDCAP 150,NSE,99926060
NIFTY SMLCAP 50,NSE,99926061
NIFTY SMLCAP 250,NSE,99926062
NIFTY MIDSML 400,NSE,99926063
NIFTY200 QUALTY30,NSE,99926064
NIFTY MID SELECT,NSE,99926074
656MH32-SG,NSE,1000
SFMP6DR-MF,NSE,10052
782GJ32-SG,NSE,10196
795AP40-SG,NSE,10216
MANORAMA-EQ,NSE,10227
782HP32-SG,NSE,10247
804PN42-SG,NSE,10268
78GJ32A-SG,NSE,10367
SHAREINDIA-EQ,NSE,104
785PN32-SG,NSE,10394
H1158D46RG-MF,NSE,10505
UTINIFTETF-EQ,NSE,10511
782RJ44-SG,NSE,10525
764TN32-SG,NSE,10544
MARKSANS-EQ,NSE,10579
FOSECOIND-EQ,NSE,1073
775TN32-SG,NSE,10651
SPORTKING-EQ,NSE,10733
OFSS-EQ,NSE,10738
SILVERADD-EQ,NSE,10761
AHIMSA-ST,NSE,10770
CANBK-EQ,NSE,10794
758GA37-SG,NSE,10912
736GS2052-GS,NSE,10931
74GS2062-GS,NSE,10981
TEAMGTY-BE,NSE,11217
NSIL-EQ,NSE,11239
769BR32-SG,NSE,11282
APOLLO-EQ,NSE,1134
772WB38-SG,NSE,11295
781UP32-SG,NSE,11408
774AP42-SG,NSE,11417
KRITINUT-EQ,NSE,11432
SPANDANA-EQ,NSE,11435
QMSMEDI-SM,NSE,11467
785BR32-SG,NSE,11513
785AP40-SG,NSE,11514
HDFCLOWVOL-EQ,NSE,11547
773BR32-SG,NSE,11598
GTL-EQ,NSE,1162
781UP34-SG,NSE,11603
79NHIT40-N2,NSE,11665
781HR32C-SG,NSE,11690
JSWSTEEL-EQ,NSE,11723
753IRFC30-NJ,NSE,11754
775AP29-SG,NSE,11760
GODFRYPHLP-EQ,NSE,1181
93SCL24A-ZN,NSE,11861
782NL32A-SG,NSE,11881
SWELECTES-EQ,NSE,11909
SEMAC-BE,NSE,11964
