token,exch_seg,symbol
99926000,NSE,Nifty 50
99926001,NSE,Nifty GrowSect 15
99926002,NSE,Nifty50 PR 2x Lev
99926004,NSE,Nifty 500
99926008,NSE,Nifty IT
99926009,NSE,Nifty Bank
99926011,NSE,NIFTY MIDCAP 100
99926012,NSE,Nifty 100
99926013,NSE,Nifty Next 50
99926014,NSE,Nifty Midcap 50
99926016,NSE,HangSeng BeES-NAV
99926017,NSE,India VIX
99926018,NSE,Nifty Realty
99926019,NSE,Nifty Infra
99926020,NSE,Nifty Energy
99926021,NSE,Nifty FMCG
99926022,NSE,Nifty MNC
99926023,NSE,Nifty Pharma
99926024,NSE,Nifty PSE
99926025,NSE,Nifty PSU Bank
99926026,NSE,Nifty Serv Sector
99926029,NSE,Nifty Auto
99926030,NSE,Nifty Metal
99926031,NSE,Nifty Media
99926032,NSE,NIFTY SMLCAP 100
99926033,NSE,Nifty 200
99926034,NSE,Nifty Div Opps 50
99926035,NSE,Nifty Commodities
99926036,NSE,Nifty Consumption
99926037,NSE,Nifty Fin Service
99926038,NSE,Nifty50 Div Point
99926040,NSE,Nifty100 Liq 15
99926041,NSE,Nifty CPSE
99926042,NSE,Nifty50 PR 1x Inv
99926043,NSE,Nifty50 TR 2x Lev
99926044,NSE,Nifty50 TR 1x Inv
99926045,NSE,Nifty50 Value 20
99926046,NSE,Nifty Mid Liq 15
99926047,NSE,Nifty Pvt Bank
99926048,NSE,NIFTY100 Qualty30
99926049,NSE,Nifty GS 8 13Yr
99926050,NSE,Nifty GS 10Yr
99926051,NSE,Nifty GS 10Yr Cln
99926052,NSE,Nifty GS 4 8Yr
99926053,NSE,Nifty GS 11 15Yr
99926054,NSE,Nifty GS 15YrPlus
99926055,NSE,Nifty GS Compsite
99926056,NSE,NIFTY50 EQL Wgt
99926057,NSE,NIFTY100 EQL Wgt
99926058,NSE,NIFTY100 LowVol30
99926059,NSE,NIFTY Alpha 50
99926060,NSE,NIFTY MIDCAP 150
99926061,NSE,NIFTY SMLCAP 50
99926062,NSE,NIFTY SMLCAP 250
99926063,NSE,NIFTY MIDSML 400
99926064,NSE,NIFTY200 QUALTY30
99926074,NSE,NIFTY MID SELECT
1015,NSE,688WB40-SG
10055,NSE,SFMP6GD-MF
