name,normalizedName,token
ABB India Limited,abb,500002
AEGIS LOGISTICS LTD.,aegis logistics,500003
AMARA RAJA BATTERIES LTD.,amara raja batteries,500008
AMBALAL SARABHAI ENTERPRISES LTD.,ambalal sarabhai enterprises,500009
HOUSING DEVELOPMENT FINANCE CORP.LTD.,housing development finance corp,500010
ANDHRA PETROCHEMICALS LTD.,andhra petrochemicals,500012
ANSAL PROPERTIES & INFRASTRUCTURE LTD.,ansal properties infrastructure,500013
Utique Enterprises Ltd,utique enterprises,500014
ARUNA HOTELS LTD.,aruna hotels,500016
BOMBAY DYEING & MFG.CO.LTD.,bombay dyeing mfg co,500020
Asian Hotels (North) Limited,asian hotels north,500023
Assam Company (India) Limited,assam company,500024
ATUL LTD.,atul,500027
ATV PROJECTS INDIA LTD.,atv projects,500028
AUTOLITE (INDIA) LTD.,autolite,500029
AUTORIDERS FINANCE LTD.,autoriders finance,500030
BAJAJ ELECTRICALS LTD.,bajaj electricals,500031
Bajaj Hindusthan Sugar Limited,bajaj hindusthan sugar,500032
FORCE MOTORS LTD.,force motors,500033
Bajaj Finance Limited,bajaj finance,500034
BALRAMPUR CHINI MILLS LTD.,balrampur chini mills,500038
BANCO PRODUCTS (INDIA) LTD.,banco products,500039
CENTURY TEXTILES & INDUSTRIES LTD.,century textiles,500040
BANNARI AMMAN SUGARS LTD.,bannari amman sugars,500041
BASF INDIA LTD.,basf,500042
BATA INDIA LTD.,bata,500043
Best & Crompton Engg.ltd.,best crompton engg,500046
BEML LTD.,beml,500048
BHARAT ELECTRONICS LTD.,bharat electronics,500049
Bhagawati Gas Limited,bhagawati gas,500051
BHANSALI ENGINEERING POLYMERS LTD.,bhansali engineering polymers,500052
Tata Steel Bsl Ltd,tata steel bsl,500055
ADITYA BIRLA CHEMICALS (INDIA) LTD.,aditya birla chemicals,500057
BIHAR SPONGE IRON LTD.,bihar sponge iron,500058
BINANI INDUSTRIES LTD.,binani,500059
Birla Cable Ltd,birla cable,500060
BLUE STAR LTD.,blue star,500067
DISA INDIA LTD.,disa,500068
Quest Capital Markets Ltd,quest capital markets,500069
BPL LTD.,bpl,500074
Cable Corporation Of India Ltd.,cable corporation of,500077
Oriental Aromatics Ltd,oriental aromatics,500078
CENTURY EXTRUSIONS LTD.,century extrusions,500083
CESC LTD.,cesc,500084
CHAMBAL FERTILISERS & CHEMICALS LTD.,chambal fertilisers chemicals,500085
EXIDE INDUSTRIES LTD.,exide,500086
CIPLA LTD.,cipla,500087
DIC INDIA LTD.,dic,500089
CRISIL LTD.,crisil,500092
CG Power and Industrial Solutions Ltd,cg power and industrial solutions,500093
Wyeth Ltd.,wyeth,500095
DABUR INDIA LTD.,dabur,500096
Dalmia Bharat Sugar and Industries Ltd,dalmia bharat sugar and,500097
ARVIND LTD.,arvind,500101
BALLARPUR INDUSTRIES LTD.,ballarpur,500102
BHARAT HEAVY ELECTRICALS LTD.,bharat heavy electricals,500103
HINDUSTAN PETROLEUM CORPORATION LTD.,hindustan petroleum corporation,500104
IFCI LTD.,ifci,500106
MAHANAGAR TELEPHONE NIGAM LTD.,mahanagar telephone nigam,500108
MANGALORE REFINERY & PETROCHEMICALS LTD.,mangalore refinery petrochemicals,500109
CHENNAI PETROLEUM CORPORATION LTD.,chennai petroleum corporation,500110
RELIANCE CAPITAL LTD.,reliance capital,500111
