token,normalizedName,name
500002,abb,ABB India Limited
500003,aegis logistics,AEGIS LOGISTICS LTD.
500008,amara raja batteries,AMARA RAJA BATTERIES LTD.
500009,ambalal sarabhai enterprises,AMBALAL SARABHAI ENTERPRISES LTD.
500010,housing development finance corp,HOUSING DEVELOPMENT FINANCE CORP.LTD.
500012,andhra petrochemicals,ANDHRA PETROCHEMICALS LTD.
500013,ansal properties infrastructure,ANSAL PROPERTIES & INFRASTRUCTURE LTD.
500014,utique enterprises,Utique Enterprises Ltd
500016,aruna hotels,ARUNA HOTELS LTD.
500020,bombay dyeing mfg co,BOMBAY DYEING & MFG.CO.LTD.
500023,asian hotels north,Asian Hotels (North) Limited
500024,assam company,Assam Company (India) Limited
500027,atul,ATUL LTD.
500028,atv projects,ATV PROJECTS INDIA LTD.
500029,autolite,AUTOLITE (INDIA) LTD.
500030,autoriders finance,AUTORIDERS FINANCE LTD.
500031,bajaj electricals,BAJAJ ELECTRICALS LTD.
500032,bajaj hindusthan sugar,Bajaj Hindusthan Sugar Limited
500033,force motors,FORCE MOTORS LTD.
500034,bajaj finance,Bajaj Finance Limited
500038,balrampur chini mills,BALRAMPUR CHINI MILLS LTD.
500039,banco products,BANCO PRODUCTS (INDIA) LTD.
500040,century textiles,CENTURY TEXTILES & INDUSTRIES LTD.
500041,bannari amman sugars,BANNARI AMMAN SUGARS LTD.
500042,basf,BASF INDIA LTD.
500043,bata,BATA INDIA LTD.
500046,best crompton engg,Best & Crompton Engg.ltd.
500048,beml,BEML LTD.
500049,bharat electronics,BHARAT ELECTRONICS LTD.
500051,bhagawati gas,Bhagawati Gas Limited
500052,bhansali engineering polymers,BHANSALI ENGINEERING POLYMERS LTD.
500055,tata steel bsl,Tata Steel Bsl Ltd
500057,aditya birla chemicals,ADITYA BIRLA CHEMICALS (INDIA) LTD.
500058,bihar sponge iron,BIHAR SPONGE IRON LTD.
500059,binani,BINANI INDUSTRIES LTD.
500060,birla cable,Birla Cable Ltd
500067,blue star,BLUE STAR LTD.
500068,disa,DISA INDIA LTD.
500069,quest capital markets,Quest Capital Markets Ltd
500074,bpl,BPL LTD.
500077,cable corporation of,Cable Corporation Of India Ltd.
500078,oriental aromatics,Oriental Aromatics Ltd
500083,century extrusions,CENTURY EXTRUSIONS LTD.
500084,cesc,CESC LTD.
500085,chambal fertilisers chemicals,CHAMBAL FERTILISERS & CHEMICALS LTD.
500086,exide,EXIDE INDUSTRIES LTD.
500087,cipla,CIPLA LTD.
500089,dic,DIC INDIA LTD.
500092,crisil,CRISIL LTD.
500093,cg power and industrial solutions,CG Power and Industrial Solutions Ltd
500095,wyeth,Wyeth Ltd.
500096,dabur,DABUR INDIA LTD.
500097,dalmia bharat sugar and,Dalmia Bharat Sugar and Industries Ltd
500101,arvind,ARVIND LTD.
500102,ballarpur,BALLARPUR INDUSTRIES LTD.
500103,bharat heavy electricals,BHARAT HEAVY ELECTRICALS LTD.
500104,hindustan petroleum corporation,HINDUSTAN PETROLEUM CORPORATION LTD.
500106,ifci,IFCI LTD.
500108,mahanagar telephone nigam,MAHANAGAR TELEPHONE NIGAM LTD.
500109,mangalore refinery petrochemicals,MANGALORE REFINERY & PETROCHEMICALS LTD.
500110,chennai petroleum corporation,CHENNAI PETROLEUM CORPORATION LTD.
500111,reliance capital,RELIANCE CAPITAL LTD.
500112,state bank of,STATE BANK OF INDIA
500113,steel authority of,STEEL AUTHORITY OF INDIA LTD.
500114,titan,Titan Company Limited
500116,idbi bank,IDBI BANK LTD.
500117,dcw,DCW LTD.
500119,dhampur sugar mills,DHAMPUR SUGAR MILLS LTD.
500120,diamines chemicals,DIAMINES & CHEMICALS LTD.
500123,elantas beck,ELANTAS BECK INDIA LTD.
500124,dr reddy s laboratories,DR.REDDY'S LABORATORIES LTD.
500125,e i d parry,E.I.D.-PARRY (INDIA) LTD.
500126,procter gamble health,Procter & Gamble Health Ltd
500128,electrosteel castings,ELECTROSTEEL CASTINGS LTD.
500132,empee sugars chemicals,EMPEE SUGARS & CHEMICALS LTD.
500133,esab,ESAB INDIA LTD.
500134,essar oil,ESSAR OIL LTD.
500135,epl,EPL Ltd
500136,ester,ESTER INDUSTRIES LTD.
500139,fedders electric and engineering,Fedders Electric and Engineering Ltd
500141,ferro alloys corporation,FERRO ALLOYS CORPORATION LTD.
500142,fgp,FGP LTD.
500143,ph capital,PH CAPITAL LTD.
500144,finolex cables,FINOLEX CABLES LTD.
500145,first leasing co of,First Leasing Co.of India Ltd.
500147,john cockerill,John Cockerill India Ltd
500148,uflex,UFLEX LTD.
500150,foseco,FOSECO INDIA LTD.
500151,golden tobacco,GOLDEN TOBACCO LTD.
500153,ganesh benzoplast,GANESH BENZOPLAST LTD.
500155,garden silk mills,GARDEN SILK MILLS LTD.
500159,metroglobal,Metroglobal Limited
500160,gtl,GTL LTD.
500162,parrys sugar,PARRYS SUGAR INDUSTRIES LTD.
500163,godfrey phillips,GODFREY PHILLIPS INDIA LTD.
500164,godrej,GODREJ INDUSTRIES LTD.
500165,kansai nerolac paints,KANSAI NEROLAC PAINTS LTD.
500166,goodricke group,GOODRICKE GROUP LTD.
500168,goodyear,GOODYEAR INDIA LTD.
500170,gtn,GTN INDUSTRIES LTD.
500171,ghcl,GHCL LTD.
500173,gfl,GFL Ltd
500174,gujarat lease financing,GUJARAT LEASE FINANCING LTD.
500179,hcl infosystems,HCL INFOSYSTEMS LTD.
500180,hdfc bank,HDFC Bank Ltd
500182,hero motocorp,HERO MOTOCORP LTD.
500183,hfcl,HFCL Ltd
500184,himadri speciality chemical,Himadri Speciality Chemical Ltd
500185,hindustan construction co,HINDUSTAN CONSTRUCTION CO.LTD.
500186,hindustan oil exploration co,HINDUSTAN OIL EXPLORATION CO.LTD.
500187,agi greenpac,Agi Greenpac Ltd
500188,hindustan zinc,HINDUSTAN ZINC LTD.
500189,ndl ventures,NDL Ventures Ltd
500191,hmt,HMT LTD.
500192,prag bosimi synthetics,PRAG BOSIMI SYNTHETICS LTD.
500193,hlv,HLV Ltd
500199,i g petrochemicals,I G PETROCHEMICALS LTD.
500201,india glycols,INDIA GLYCOLS LTD.
500202,india lease development,INDIA LEASE DEVELOPMENT LTD.
500206,margo finance,Margo Finance Limited
500207,indo rama synthetics,INDO RAMA SYNTHETICS (INDIA) LTD.
500209,infosys,INFOSYS LTD.
500210,ingersoll rand,INGERSOLL-RAND (INDIA) LTD.
500211,insilco,INSILCO LTD.
500212,integrated financial services,INTEGRATED FINANCIAL SERVICES LTD.
500213,international travel house,INTERNATIONAL TRAVEL HOUSE LTD.
500214,ion exchange,ION EXCHANGE (INDIA) LTD.
500215,agro tech foods,AGRO TECH FOODS LTD.
500219,jain irrigation systems,JAIN IRRIGATION SYSTEMS LTD.
500220,jasch,JASCH INDUSTRIES LTD.
500222,jct electronics,JCT ELECTRONICS LTD.
500223,jct,JCT LTD.
500227,jindal poly films,JINDAL POLY FILMS LTD.
500228,jsw steel,JSW STEEL LTD.
500231,umang dairies,UMANG DAIRIES LTD.
500233,kajaria ceramics,KAJARIA CERAMICS LTD.
500234,kakatiya cement sugar,KAKATIYA CEMENT SUGAR & INDUSTRIES LTD.
500235,kalyani steels,KALYANI STEELS LTD.
500236,kanel,Kanel Industries Limited
500238,whirlpool of,WHIRLPOOL OF INDIA LTD.
500239,kg denim,KG DENIM LTD.
500240,kinetic engineering,KINETIC ENGINEERING LTD.
500241,kirloskar brothers,KIRLOSKAR BROTHERS LTD.
500243,kirloskar,Kirloskar Industries Ltd
500245,kirloskar ferrous,KIRLOSKAR FERROUS INDUSTRIES LTD.
500246,envair electrodyne,ENVAIR ELECTRODYNE LTD.
500247,kotak mahindra bank,KOTAK MAHINDRA BANK LTD.
500248,krishna filament,Krishna Filament Industries Ltd
500249,ksb,KSB Ltd
500250,l g balakrishnan bros,L.G.BALAKRISHNAN & BROS.LTD.
500251,trent,TRENT LTD.
500252,lakshmi machine works,LAKSHMI MACHINE WORKS LTD.
500253,lic housing finance,LIC HOUSING FINANCE LTD.
500254,uttam value steels,UTTAM VALUE STEELS LTD.
500255,lml,LML LTD.
500256,lok housing constructions,LOK HOUSING & CONSTRUCTIONS LTD.
500257,lupin,LUPIN LTD.
500259,lyka labs,LYKA LABS LTD.
500260,the ramco cements,The Ramco Cements Limited
500264,mafatlal,MAFATLAL INDUSTRIES LTD.
500265,maharashtra seamless,MAHARASHTRA SEAMLESS LTD.
500266,maharashtra scooters,MAHARASHTRA SCOOTERS LTD.
500267,majestic auto,MAJESTIC AUTO LTD.
500268,manali petrochemical,MANALI PETROCHEMICAL LTD.
500271,max financial services,Max Financial Services Ltd
500274,mesco pharmaceuticals,MESCO PHARMACEUTICALS LTD.
500277,mid india,MID INDIA INDUSTRIES LTD.
500279,mirc electronics,MIRC ELECTRONICS LTD.
500280,century enka,CENTURY ENKA LTD.
500284,lords chloro alkali,LORDS CHLORO ALKALI LTD.
500285,spicejet,SPICEJET LTD.
500288,morepen laboratories,MOREPEN LABORATORIES LTD.
500290,mrf,MRF LTD.
500292,heidelbergcement,HEIDELBERGCEMENT INDIA LTD.
500294,ncc,NCC Limited
500295,vedanta,Vedanta Limited
500296,nahar spinning mills,NAHAR SPINNING MILLS LTD.
500298,national peroxide,NATIONAL PEROXIDE LTD.
500300,grasim,GRASIM INDUSTRIES LTD.
500301,nepc,NEPC INDIA LTD.
500302,piramal enterprises,PIRAMAL ENTERPRISES LTD.
500303,aditya birla nuvo,ADITYA BIRLA NUVO LTD.
500304,niit,NIIT LTD.
500306,jaykay enterprises,JAYKAY ENTERPRISES LTD.
500307,nirlon,NIRLON LTD.
500310,novopan,Novopan Industries Ltd.
500312,oil and natural gas corporation,Oil and Natural Gas Corporation Ltd
500313,oil country tubular,OIL COUNTRY TUBULAR LTD.
500314,oriental hotels,ORIENTAL HOTELS LTD.
500315,oriental bank of commerce,ORIENTAL BANK OF COMMERCE
500317,oswal agro mills,OSWAL AGRO MILLS LTD.
500318,oswal spinning weaving mills,Oswal Spinning & Weaving Mills Ltd.
500319,indian sucrose,INDIAN SUCROSE LTD.
500322,panyam cements mineral,PANYAM CEMENTS & MINERAL INDUSTRIES LTD.
500325,reliance,RELIANCE INDUSTRIES LTD.
500327,pil italica lifestyle,Pil Italica Lifestyle Ltd
500329,pentamedia graphics,PENTAMEDIA GRAPHICS LTD.
500330,raymond,RAYMOND LTD.
500331,pidilite,PIDILITE INDUSTRIES LTD.
500333,pix transmissions,PIX TRANSMISSIONS LTD.
500335,birla corporation,BIRLA CORPORATION LTD.
500336,surya roshni,SURYA ROSHNI LTD.
500337,prime securities,PRIME SECURITIES LTD.
500338,prism johnson,Prism Johnson Ltd
500339,rain,Rain Industries Ltd
500343,amj land holdings,AMJ Land Holdings Ltd
500346,punjab communications,PUNJAB COMMUNICATIONS LTD.
500350,rswm,RSWM LTD.
500354,rajshree sugars chemicals,RAJSHREE SUGARS & CHEMICALS LTD.
500355,rallis,RALLIS INDIA LTD.
500356,shree rama newsprint,SHREE RAMA NEWSPRINT LTD.
500357,rama paper mills,RAMA PAPER MILLS LTD.
500358,rama petrochemicals,RAMA PETROCHEMICALS LTD.
500359,ranbaxy laboratories,Ranbaxy Laboratories Ltd.
500360,rapicut carbides,RAPICUT CARBIDES LTD.
500365,welspun specialty solutions,Welspun Specialty Solutions Ltd
500366,rolta,ROLTA INDIA LTD.
500367,rubfila international,RUBFILA INTERNATIONAL LTD.
500368,patanjali foods,Patanjali Foods Ltd
500370,salora international,SALORA INTERNATIONAL LTD.
500371,samtel,SAMTEL INDIA LTD.
500372,samtel color,SAMTEL COLOR LTD.
500378,jindal saw,JINDAL SAW LTD.
500380,jk lakshmi cement,JK LAKSHMI CEMENT LTD.
500387,shree cement,SHREE CEMENT LTD.
500388,shree krishna paper mills,SHREE KRISHNA PAPER MILLS & INDUSTRIES LTD.
500390,reliance infrastructure,RELIANCE INFRASTRUCTURE LTD.
500394,solid carbide tools,SOLID CARBIDE TOOLS LTD.
