normalizedName,name,token
abb,ABB India Limited,500002
aegis logistics,AEGIS LOGISTICS LTD.,500003
amara raja batteries,AMARA RAJA BATTERIES LTD.,500008
ambalal sarabhai enterprises,AMBALAL SARABHAI ENTERPRISES LTD.,500009
housing development finance corp,HOUSING DEVELOPMENT FINANCE CORP.LTD.,500010
andhra petrochemicals,ANDHRA PETROCHEMICALS LTD.,500012
ansal properties infrastructure,ANSAL PROPERTIES & INFRASTRUCTURE LTD.,500013
utique enterprises,Utique Enterprises Ltd,500014
aruna hotels,ARUNA HOTELS LTD.,500016
bombay dyeing mfg co,BOMBAY DYEING & MFG.CO.LTD.,500020
asian hotels north,Asian Hotels (North) Limited,500023
assam company,Assam Company (India) Limited,500024
atul,ATUL LTD.,500027
atv projects,ATV PROJECTS INDIA LTD.,500028
autolite,AUTOLITE (INDIA) LTD.,500029
autoriders finance,AUTORIDERS FINANCE LTD.,500030
bajaj electricals,BAJAJ ELECTRICALS LTD.,500031
bajaj hindusthan sugar,Bajaj Hindusthan Sugar Limited,500032
force motors,FORCE MOTORS LTD.,500033
bajaj finance,Bajaj Finance Limited,500034
balrampur chini mills,BALRAMPUR CHINI MILLS LTD.,500038
banco products,BANCO PRODUCTS (INDIA) LTD.,500039
century textiles,CENTURY TEXTILES & INDUSTRIES LTD.,500040
bannari amman sugars,BANNARI AMMAN SUGARS LTD.,500041
basf,BASF INDIA LTD.,500042
bata,BATA INDIA LTD.,500043
best crompton engg,Best & Crompton Engg.ltd.,500046
beml,BEML LTD.,500048
bharat electronics,BHARAT ELECTRONICS LTD.,500049
bhagawati gas,Bhagawati Gas Limited,500051
bhansali engineering polymers,BHANSALI ENGINEERING POLYMERS LTD.,500052
tata steel bsl,Tata Steel Bsl Ltd,500055
aditya birla chemicals,ADITYA BIRLA CHEMICALS (INDIA) LTD.,500057
bihar sponge iron,BIHAR SPONGE IRON LTD.,500058
binani,BINANI INDUSTRIES LTD.,500059
birla cable,Birla Cable Ltd,500060
blue star,BLUE STAR LTD.,500067
disa,DISA INDIA LTD.,500068
quest capital markets,Quest Capital Markets Ltd,500069
bpl,BPL LTD.,500074
cable corporation of,Cable Corporation Of India Ltd.,500077
oriental aromatics,Oriental Aromatics Ltd,500078
century extrusions,CENTURY EXTRUSIONS LTD.,500083
cesc,CESC LTD.,500084
chambal fertilisers chemicals,CHAMBAL FERTILISERS & CHEMICALS LTD.,500085
exide,EXIDE INDUSTRIES LTD.,500086
cipla,CIPLA LTD.,500087
dic,DIC INDIA LTD.,500089
crisil,CRISIL LTD.,500092
cg power and industrial solutions,CG Power and Industrial Solutions Ltd,500093
