token,name,normalizedName
500002,ABB India Limited,abb
500003,AEGIS LOGISTICS LTD.,aegis logistics
500008,AMARA RAJA BATTERIES LTD.,amara raja batteries
500009,AMBALAL SARABHAI ENTERPRISES LTD.,ambalal sarabhai enterprises
500010,HOUSING DEVELOPMENT FINANCE CORP.LTD.,housing development finance corp
500012,ANDHRA PETROCHEMICALS LTD.,andhra petrochemicals
500013,ANSAL PROPERTIES & INFRASTRUCTURE LTD.,ansal properties infrastructure
500014,Utique Enterprises Ltd,utique enterprises
500016,ARUNA HOTELS LTD.,aruna hotels
500020,BOMBAY DYEING & MFG.CO.LTD.,bombay dyeing mfg co
500023,Asian Hotels (North) Limited,asian hotels north
500024,Assam Company (India) Limited,assam company
500027,ATUL LTD.,atul
500028,ATV PROJECTS INDIA LTD.,atv projects
500029,AUTOLITE (INDIA) LTD.,autolite
500030,AUTORIDERS FINANCE LTD.,autoriders finance
500031,BAJAJ ELECTRICALS LTD.,bajaj electricals
500032,Bajaj Hindusthan Sugar Limited,bajaj hindusthan sugar
500033,FORCE MOTORS LTD.,force motors
500034,Bajaj Finance Limited,bajaj finance
500038,BALRAMPUR CHINI MILLS LTD.,balrampur chini mills
500039,BANCO PRODUCTS (INDIA) LTD.,banco products
500040,CENTURY TEXTILES & INDUSTRIES LTD.,century textiles
500041,BANNARI AMMAN SUGARS LTD.,bannari amman sugars
500042,BASF INDIA LTD.,basf
500043,BATA INDIA LTD.,bata
500046,Best & Crompton Engg.ltd.,best crompton engg
500048,BEML LTD.,beml
500049,BHARAT ELECTRONICS LTD.,bharat electronics
500051,Bhagawati Gas Limited,bhagawati gas
500052,BHANSALI ENGINEERING POLYMERS LTD.,bhansali engineering polymers
500055,Tata Steel Bsl Ltd,tata steel bsl
500057,ADITYA BIRLA CHEMICALS (INDIA) LTD.,aditya birla chemicals
500058,BIHAR SPONGE IRON LTD.,bihar sponge iron
500059,BINANI INDUSTRIES LTD.,binani
500060,Birla Cable Ltd,birla cable
500067,BLUE STAR LTD.,blue star
500068,DISA INDIA LTD.,disa
500069,Quest Capital Markets Ltd,quest capital markets
500074,BPL LTD.,bpl
500077,Cable Corporation Of India Ltd.,cable corporation of
500078,Oriental Aromatics Ltd,oriental aromatics
500083,CENTURY EXTRUSIONS LTD.,century extrusions
500084,CESC LTD.,cesc
500085,CHAMBAL FERTILISERS & CHEMICALS LTD.,chambal fertilisers chemicals
500086,EXIDE INDUSTRIES LTD.,exide
500087,CIPLA LTD.,cipla
500089,DIC INDIA LTD.,dic
500092,CRISIL LTD.,crisil
500093,CG Power and Industrial Solutions Ltd,cg power and industrial solutions
500095,Wyeth Ltd.,wyeth
500096,DABUR INDIA LTD.,dabur
500097,Dalmia Bharat Sugar and Industries Ltd,dalmia bharat sugar and
500101,ARVIND LTD.,arvind
500102,BALLARPUR INDUSTRIES LTD.,ballarpur
500103,BHARAT HEAVY ELECTRICALS LTD.,bharat heavy electricals
500104,HINDUSTAN PETROLEUM CORPORATION LTD.,hindustan petroleum corporation
500106,IFCI LTD.,ifci
500108,MAHANAGAR TELEPHONE NIGAM LTD.,mahanagar telephone nigam
500109,MANGALORE REFINERY & PETROCHEMICALS LTD.,mangalore refinery petrochemicals
500110,CHENNAI PETROLEUM CORPORATION LTD.,chennai petroleum corporation
500111,RELIANCE CAPITAL LTD.,reliance capital
500112,STATE BANK OF INDIA,state bank of
500113,STEEL AUTHORITY OF INDIA LTD.,steel authority of
500114,Titan Company Limited,titan
500116,IDBI BANK LTD.,idbi bank
500117,DCW LTD.,dcw
500119,DHAMPUR SUGAR MILLS LTD.,dhampur sugar mills
500120,DIAMINES & CHEMICALS LTD.,diamines chemicals
500123,ELANTAS BECK INDIA LTD.,elantas beck
500124,DR.REDDY'S LABORATORIES LTD.,dr reddy s laboratories
500125,E.I.D.-PARRY (INDIA) LTD.,e i d parry
500126,Procter & Gamble Health Ltd,procter gamble health
500128,ELECTROSTEEL CASTINGS LTD.,electrosteel castings
500132,EMPEE SUGARS & CHEMICALS LTD.,empee sugars chemicals
500133,ESAB INDIA LTD.,esab
500134,ESSAR OIL LTD.,essar oil
500135,EPL Ltd,epl
500136,ESTER INDUSTRIES LTD.,ester
500139,Fedders Electric and Engineering Ltd,fedders electric and engineering
500141,FERRO ALLOYS CORPORATION LTD.,ferro alloys corporation
500142,FGP LTD.,fgp
500143,PH CAPITAL LTD.,ph capital
500144,FINOLEX CABLES LTD.,finolex cables
500145,First Leasing Co.of India Ltd.,first leasing co of
500147,John Cockerill India Ltd,john cockerill
500148,UFLEX LTD.,uflex
500150,FOSECO INDIA LTD.,foseco
500151,GOLDEN TOBACCO LTD.,golden tobacco
500153,GANESH BENZOPLAST LTD.,ganesh benzoplast
500155,GARDEN SILK MILLS LTD.,garden silk mills
500159,Metroglobal Limited,metroglobal
500160,GTL LTD.,gtl
500162,PARRYS SUGAR INDUSTRIES LTD.,parrys sugar
500163,GODFREY PHILLIPS INDIA LTD.,godfrey phillips
500164,GODREJ INDUSTRIES LTD.,godrej
500165,KANSAI NEROLAC PAINTS LTD.,kansai nerolac paints
500166,GOODRICKE GROUP LTD.,goodricke group
500168,GOODYEAR INDIA LTD.,goodyear
500170,GTN INDUSTRIES LTD.,gtn
500171,GHCL LTD.,ghcl
500173,GFL Ltd,gfl
500174,GUJARAT LEASE FINANCING LTD.,gujarat lease financing
500179,HCL INFOSYSTEMS LTD.,hcl infosystems
500180,HDFC Bank Ltd,hdfc bank
500182,HERO MOTOCORP LTD.,hero motocorp
500183,HFCL Ltd,hfcl
500184,Himadri Speciality Chemical Ltd,himadri speciality chemical
500185,HINDUSTAN CONSTRUCTION CO.LTD.,hindustan construction co
500186,HINDUSTAN OIL EXPLORATION CO.LTD.,hindustan oil exploration co
500187,Agi Greenpac Ltd,agi greenpac
500188,HINDUSTAN ZINC LTD.,hindustan zinc
500189,NDL Ventures Ltd,ndl ventures
500191,HMT LTD.,hmt
500192,PRAG BOSIMI SYNTHETICS LTD.,prag bosimi synthetics
500193,HLV Ltd,hlv
500199,I G PETROCHEMICALS LTD.,i g petrochemicals
500201,INDIA GLYCOLS LTD.,india glycols
500202,INDIA LEASE DEVELOPMENT LTD.,india lease development
500206,Margo Finance Limited,margo finance
500207,INDO RAMA SYNTHETICS (INDIA) LTD.,indo rama synthetics
500209,INFOSYS LTD.,infosys
500210,INGERSOLL-RAND (INDIA) LTD.,ingersoll rand
500211,INSILCO LTD.,insilco
500212,INTEGRATED FINANCIAL SERVICES LTD.,integrated financial services
500213,INTERNATIONAL TRAVEL HOUSE LTD.,international travel house
500214,ION EXCHANGE (INDIA) LTD.,ion exchange
500215,AGRO TECH FOODS LTD.,agro tech foods
500219,JAIN IRRIGATION SYSTEMS LTD.,jain irrigation systems
500220,JASCH INDUSTRIES LTD.,jasch
500222,JCT ELECTRONICS LTD.,jct electronics
500223,JCT LTD.,jct
500227,JINDAL POLY FILMS LTD.,jindal poly films
500228,JSW STEEL LTD.,jsw steel
500231,UMANG DAIRIES LTD.,umang dairies
500233,KAJARIA CERAMICS LTD.,kajaria ceramics
500234,KAKATIYA CEMENT SUGAR & INDUSTRIES LTD.,kakatiya cement sugar
500235,KALYANI STEELS LTD.,kalyani steels
500236,Kanel Industries Limited,kanel
500238,WHIRLPOOL OF INDIA LTD.,whirlpool of
500239,KG DENIM LTD.,kg denim
500240,KINETIC ENGINEERING LTD.,kinetic engineering
